Proportion, Expected Value
0.0183, 61.224109168697204
0.0184, 61.12490267203607
0.018500000000000003, 61.02620672174442
0.018600000000000002, 60.92801677321755
0.0187, 60.830328339069986
0.0188, 60.733136988207285
0.0189, 60.63643834491561
0.019, 60.540228087970505
0.019100000000000002, 60.44450194976243
0.019200000000000002, 60.349255715438915
0.0193, 60.25448522206467
0.0194, 60.16018635779691
0.0195, 60.06635506107758
0.0196, 59.97298731984053
0.019700000000000002, 59.88007917073412
0.0198, 59.787626698358736
0.0199, 59.69562603451912
0.02, 59.604073357490456
0.0201, 59.51296489129882
0.020200000000000003, 59.422296905014974
0.020300000000000002, 59.3320657120615
0.0204, 59.24226766953326
0.0205, 59.15289917752998
0.0206, 59.06395667850183
0.0207, 58.97543665660693
0.020800000000000003, 58.88733563708063
0.020900000000000002, 58.79965018561678
0.021, 58.7123769077602
0.0211, 58.62551244831009
0.0212, 58.5390534907347
0.0213, 58.4529967565966
0.021400000000000002, 58.36733900498784
0.021500000000000002, 58.282077031976385
0.0216, 58.197207670061744
0.0217, 58.112727787640004
0.0218, 58.02863428848
0.0219, 57.94492411120699
0.022000000000000002, 57.86159422879711
0.0221, 57.77864164807948
0.0222, 57.696063409248005
0.0223, 57.613856585381704
0.0224, 57.532018281972675
0.022500000000000003, 57.45054563646374
0.022600000000000002, 57.36943581779248
0.0227, 57.28868602594436
0.0228, 57.2082934915141
0.0229, 57.128255475272695
0.023, 57.04856926774353
0.023100000000000002, 56.96923218878542
0.023200000000000002, 56.89024158718255
0.0233, 56.81159484024169
0.0234, 56.73328935339581
0.0235, 56.65532255981502
0.0236, 56.57769192002378
0.023700000000000002, 56.50039492152459
0.0238, 56.42342907842795
0.0239, 56.34679193108852
0.024, 56.270481045747424
0.0241, 56.19449401418098
0.024200000000000003, 56.11882845335429
0.024300000000000002, 56.04348200508117
0.0244, 55.96845233568982
0.0245, 55.89373713569375
0.0246, 55.8193341194677
0.0247, 55.74524102493003
0.024800000000000003, 55.67145561322902
0.024900000000000002, 55.59797566843511
0.025, 55.524798997237504
0.0251, 55.4519234286466
0.0252, 55.37934681370009
0.0253, 55.307067025174426
0.025400000000000002, 55.23508195730113
0.025500000000000002, 55.16338952548699
0.0256, 55.091987666039074
0.0257, 55.020874335894355
0.0258, 54.95004751235284
0.025900000000000003, 54.879505192816055
0.026000000000000002, 54.809245394528574
0.0261, 54.73926615432383
0.0262, 54.66956552837508
0.0263, 54.60014159194798
0.0264, 54.53099243915961
0.026500000000000003, 54.46211618273897
0.026600000000000002, 54.39351095379267
0.0267, 54.32517490157352
0.0268, 54.2571061932533
0.0269, 54.18930301369815
0.027, 54.12176356524791
0.027100000000000003, 54.054486067499234
0.027200000000000002, 53.98746875709083
0.0273, 53.92070988749346
0.0274, 53.85420772880188
0.0275, 53.78796056753037
0.027600000000000003, 53.72196670641164
0.027700000000000002, 53.656224464198026
0.027800000000000002, 53.590732175466556
0.0279, 53.52548819042616
0.028, 53.46049087472824
0.0281, 53.39573860928004
0.028200000000000003, 53.33122979005997
0.028300000000000002, 53.26696282793693
0.0284, 53.2029361484915
0.0285, 53.13914819183976
0.0286, 53.07559741245993
0.0287, 53.01228227902187
0.028800000000000003, 52.94920127421753
0.028900000000000002, 52.886352894596506
0.029, 52.82373565040129
0.0291, 52.761348065406466
0.0292, 52.69918867675986
0.029300000000000003, 52.63725603482606
0.029400000000000003, 52.575548703031686
0.029500000000000002, 52.5140652577137
0.0296, 52.45280428796908
0.0297, 52.39176439550696
0.0298, 52.33094419450331
0.029900000000000003, 52.27034231145667
0.030000000000000002, 52.20995738504707
0.030100000000000002, 52.14978806599577
0.0302, 52.0898330169282
0.0303, 52.030090912237476
0.0304, 51.970560437951164
0.030500000000000003, 51.91124029159906
0.030600000000000002, 51.852129182082656
0.0307, 51.793225829547225
0.0308, 51.734528965255066
0.0309, 51.67603733146061
0.031, 51.6177496812872
0.031100000000000003, 51.55966477860602
0.031200000000000002, 51.50178139791576
0.0313, 51.444098324224775
0.031400000000000004, 51.38661435293465
0.0315, 51.32932828972498
0.0316, 51.27223895044011
0.0317, 51.21534516097736
0.0318, 51.15864575717611
0.031900000000000005, 51.10213958470992
0.032, 51.04582549897816
0.032100000000000004, 50.989702365000475
0.0322, 50.93376905731209
0.0323, 50.87802445986095
0.0324, 50.822467465905376
0.0325, 50.767096977913965
0.032600000000000004, 50.71191190746663
0.0327, 50.656911175156
0.0328, 50.602093710491914
0.0329, 50.547458451805355
0.033, 50.493004346155075
0.033100000000000004, 50.43873034923397
0.0332, 50.38463542527847
0.0333, 50.3307185469771
0.0334, 50.27697869538243
0.0335, 50.22341485982198
0.033600000000000005, 50.170026037811674
0.0337, 50.11681123497028
0.033800000000000004, 50.063769464934225
0.0339, 50.01089974927446
0.034, 49.95820111741328
0.0341, 49.905672606543405
0.0342, 49.85331326154728
0.034300000000000004, 49.801122134917605
0.0344, 49.74909828667889
0.0345, 49.697240784309976
0.0346, 49.645548702667554
0.0347, 49.594021123910984
0.034800000000000005, 49.54265713742713
0.0349, 49.4914558397572
0.035, 49.44041633452379
0.0351, 49.38953773235923
0.0352, 49.33881915083443
0.035300000000000005, 49.28825971438919
0.0354, 49.23785855426268
0.035500000000000004, 49.18761480842544
0.0356, 49.137527621511445
0.0357, 49.08759614475207
0.0358, 49.0378195359097
0.0359, 48.988196959213006
0.036000000000000004, 48.93872758529279
0.0361, 48.889410591118086
0.0362, 48.84024515993395
0.0363, 48.79123048119949
0.0364, 48.742365750526346
0.036500000000000005, 48.6936501696185
0.0366, 48.64508294621269
0.0367, 48.59666329401917
0.0368, 48.54839043266363
0.0369, 48.50026358762931
0.037000000000000005, 48.45228199020048
0.0371, 48.404444877406135
0.037200000000000004, 48.356751491964005
0.0373, 48.30920108222627
0.0374, 48.261792902125094
0.0375, 48.21452621111883
0.0376, 48.167400274139126
0.037700000000000004, 48.120414361538835
0.0378, 48.07356774903993
0.0379, 48.026859717682605
0.038, 47.98028955377467
0.0381, 47.93385654884135
0.038200000000000005, 47.887559999576574
0.0383, 47.841399207793295
0.038400000000000004, 47.79537348037613
0.0385, 47.74948212923298
0.0386, 47.70372447124849
0.038700000000000005, 47.658099828236764
0.0388, 47.61260752689626
0.038900000000000004, 47.56724689876342
0.039, 47.5220172801681
0.0391, 47.47691801218897
0.0392, 47.43194844060952
0.0393, 47.3871079158746
0.039400000000000004, 47.34239579304752
0.0395, 47.297811431767535
0.0396, 47.253354196207475
0.0397, 47.20902345503279
0.0398, 47.16481858135989
0.039900000000000005, 47.12073895271594
0.04, 47.076783950998625
0.040100000000000004, 47.03295296243613
0.0402, 46.989245377548045
0.0403, 46.94566059110697
0.040400000000000005, 46.90219800209918
0.0405, 46.858857013687526
0.040600000000000004, 46.81563703317327
0.0407, 46.77253747195931
0.0408, 46.72955774551325
0.0409, 46.686697273331035
0.041, 46.64395547890128
0.041100000000000005, 46.60133178966935
0.0412, 46.55882563700239
0.0413, 46.51643645615472
0.0414, 46.47416368623303
0.0415, 46.43200677016277
0.041600000000000005, 46.38996515465419
0.0417, 46.34803829016933
0.041800000000000004, 46.30622563088871
0.0419, 46.264526634679164
0.042, 46.222940763061416
0.042100000000000005, 46.18146748117801
0.0422, 46.14010625776222
0.042300000000000004, 46.0988565651065
0.0424, 46.05771787903159
0.0425, 46.0166896788562
0.0426, 45.97577144736662
0.0427, 45.93496267078702
0.042800000000000005, 45.89426283874953
0.0429, 45.85367144426535
0.043000000000000003, 45.81318798369541
0.0431, 45.77281195672199
0.0432, 45.73254286632043
0.043300000000000005, 45.692380218730705
0.0434, 45.65232352343001
0.043500000000000004, 45.612372293105004
0.0436, 45.57252604362493
0.0437, 45.53278429401451
0.0438, 45.49314656642713
0.0439, 45.45361238611904
0.044000000000000004, 45.414181281422586
0.0441, 45.374852783721046
0.0442, 45.335626427422625
0.0443, 45.29650174993525
0.0444, 45.257478291641846
0.044500000000000005, 45.21855559587516
0.0446, 45.17973320889344
0.044700000000000004, 45.14101067985625
0.0448, 45.102387560800246
0.0449, 45.063863406615525
0.045000000000000005, 45.0254377750223
0.0451, 44.98711022654696
0.045200000000000004, 44.94888032449975
0.0453, 44.91074763495146
0.0454, 44.87271172671114
0.0455, 44.83477217130339
0.0456, 44.79692854294643
0.045700000000000005, 44.759180418530356
0.0458, 44.72152737759483
0.0459, 44.6839690023083
0.046, 44.6465048774462
0.0461, 44.609134590370225
0.046200000000000005, 44.571857731007235
0.0463, 44.534673891828724
0.046400000000000004, 44.49758266783026
0.0465, 44.46058365651139
0.0466, 44.423676457855606
0.046700000000000005, 44.386860674310306
0.0468, 44.350135910767314
0.046900000000000004, 44.313501774543276
0.047, 44.27695787536055
0.0471, 44.24050382532803
0.0472, 44.20413923892213
0.0473, 44.167863732968364
0.047400000000000005, 44.131676926622525
0.0475, 44.095578441352494
0.0476, 44.059567900920015
0.0477, 44.023644931362696
0.0478, 43.987809160976084
0.047900000000000005, 43.95206022029628
0.048, 43.916397742082104
0.048100000000000004, 43.88082136129809
0.0482, 43.84533071509706
0.0483, 43.809925442803305
0.048400000000000006, 43.774605185895766
0.0485, 43.73936958799118
0.048600000000000004, 43.704218294827804
0.0487, 43.66915095424892
0.0488, 43.63416721618678
0.0489, 43.59926673264618
0.049, 43.564449157689126
0.049100000000000005, 43.5297141474186
0.0492, 43.495061359963174
0.049300000000000004, 43.46049045546168
0.0494, 43.42600109604767
0.0495, 43.391592945834326
0.049600000000000005, 43.3572656708995
0.0497, 43.32301893927065
0.049800000000000004, 43.288852420910565
0.0499, 43.25476578770204
0.05, 43.220758713434066
0.050100000000000006, 43.186830873787095
0.0502, 43.15298194631889
0.050300000000000004, 43.11921161045077
0.0504, 43.085519547453
0.0505, 43.05190544043177
0.0506, 43.01836897431501
0.0507, 42.98490983583869
0.050800000000000005, 42.95152771353393
0.0509, 42.91822229771324
0.051000000000000004, 42.88499328045742
0.0511, 42.85184035560253
0.0512, 42.818763218726886
0.051300000000000005, 42.7857615671384
0.0514, 42.7528350998615
0.051500000000000004, 42.71998351762486
0.0516, 42.68720652284861
0.0517, 42.65450381963232
0.051800000000000006, 42.62187511374219
0.0519, 42.58932011259952
0.052000000000000005, 42.55683852526827
0.0521, 42.52443006244302
0.0522, 42.4920944364374
0.0523, 42.459831361172284
0.0524, 42.42764055216412
0.052500000000000005, 42.3955217265133
0.0526, 42.363474602893014
0.052700000000000004, 42.331498901537586
0.0528, 42.2995943442315
0.0529, 42.267760654298264
0.053000000000000005, 42.235997556589055
0.0531, 42.20430477747244
0.053200000000000004, 42.17268204482294
0.0533, 42.14112908801033
0.0534, 42.10964563788945
0.053500000000000006, 42.07823142678926
0.0536, 42.04688618850244
0.053700000000000005, 42.0156096582752
0.0538, 41.98440157279666
0.0539, 41.953261670189136
0.054, 41.92218968999761
0.0541, 41.89118537317984
0.054200000000000005, 41.86024846209659
0.0543, 41.8293787005017
0.054400000000000004, 41.79857583353218
0.0545, 41.76783960769871
0.0546, 41.73716977087593
0.054700000000000006, 41.70656607229319
0.0548, 41.676028262524696
0.054900000000000004, 41.645556093480586
0.055, 41.61514931839735
0.0551, 41.584807691829035
0.055200000000000006, 41.55453096963749
0.0553, 41.52431890898386
0.055400000000000005, 41.49417126831964
0.0555, 41.46408780737749
0.055600000000000004, 41.4340682871626
0.0557, 41.40411246994404
0.0558, 41.37422011924584
0.055900000000000005, 41.34439099983865
0.056, 41.31462487773131
0.056100000000000004, 41.284921520161966
0.0562, 41.25528069559016
0.0563, 41.22570217368821
0.056400000000000006, 41.19618572533335
0.0565, 41.16673112259916
0.056600000000000004, 41.13733813874764
0.0567, 41.108006548221304
0.0568, 41.07873612663497
0.056900000000000006, 41.04952665076827
0.057, 41.02037789855716
0.057100000000000005, 40.99128964908686
0.0572, 40.96226168258371
0.057300000000000004, 40.93329378040768
0.0574, 40.90438572504472
0.0575, 40.87553730009953
0.057600000000000005, 40.846748290287586
0.0577, 40.81801848142828
0.057800000000000004, 40.789347660437144
0.0579, 40.76073561531897
0.058, 40.73218213516042
0.058100000000000006, 40.70368701012269
0.0582, 40.67525003143486
0.058300000000000005, 40.646870991386365
0.0584, 40.61854968332042
0.0585, 40.59028590162686
0.058600000000000006, 40.56207944173521
0.0587, 40.53393010010824
0.058800000000000005, 40.5058376742348
0.0589, 40.477801962623225
0.059000000000000004, 40.44982276479501
0.0591, 40.42189988127774
0.0592, 40.39403311359865
0.059300000000000005, 40.36622226427854
0.0594, 40.33846713682481
0.059500000000000004, 40.31076753572529
0.0596, 40.283123266442
0.0597, 40.25553413540471
0.059800000000000006, 40.22799995000482
0.0599, 40.20052051858909
0.060000000000000005, 40.17309565045342
0.0601, 40.145725155836956
0.060200000000000004, 40.11840884591588
0.0603, 40.09114653279768
0.0604, 40.06393802951476
0.060500000000000005, 40.03678315001889
0.0606, 40.00968170917531
0.060700000000000004, 39.982633522756764
0.0608, 39.95563840743777
0.0609, 39.9286961807892
0.061000000000000006, 39.90180666127206
0.0611, 39.87496966823236
0.061200000000000004, 39.8481850218953
0.0613, 39.8214525433597
0.0614, 39.79477205459263
0.061500000000000006, 39.76814337842378
0.0616, 39.74156633854017
0.061700000000000005, 39.71504075948081
0.0618, 39.688566466631265
0.061900000000000004, 39.66214328621833
0.062, 39.63577104530493
0.0621, 39.60944957178479
0.062200000000000005, 39.58317869437744
0.0623, 39.55695824262262
0.062400000000000004, 39.530788046875855
0.0625, 39.50466793830283
0.0626, 39.47859774887468
0.0627, 39.452577311362916
0.06280000000000001, 39.426606459334636
0.0629, 39.40068502714721
0.063, 39.374812849943886
0.0631, 39.34898976364883
0.0632, 39.3232156049621
0.06330000000000001, 39.297490211355125
0.0634, 39.27181342106602
0.0635, 39.2461850730946
0.0636, 39.220605007198245
0.0637, 39.19507306388669
0.06380000000000001, 39.1695890844178
0.0639, 39.144152910793004
0.064, 39.118764385752655
0.0641, 39.09342335277185
0.06420000000000001, 39.06812965605544
0.06430000000000001, 39.04288314053423
0.0644, 39.017683651860146
0.0645, 38.992531036402035
0.0646, 38.96742514124156
0.06470000000000001, 38.942365814168454
0.0648, 38.917352903676765
0.0649, 38.89238625896032
0.065, 38.86746572990869
0.0651, 38.842591167102846
0.06520000000000001, 38.81776242181131
0.0653, 38.792979345985735
0.0654, 38.76824179225715
0.0655, 38.74354961393169
0.0656, 38.718902664986835
0.06570000000000001, 38.69430080006698
0.0658, 38.66974387448004
0.0659, 38.64523174419315
0.066, 38.6207642658289
0.0661, 38.59634129666152
0.06620000000000001, 38.57196269461288
0.0663, 38.54762831824888
0.0664, 38.52333802677546
0.0665, 38.499091680035114
0.0666, 38.47488913850274
0.06670000000000001, 38.45073026328261
0.0668, 38.42661491610393
0.0669, 38.40254295931765
0.067, 38.378514255892924
0.0671, 38.35452866941306
0.06720000000000001, 38.33058606407247
0.0673, 38.30668630467276
0.0674, 38.28282925661924
0.0675, 38.25901478591779
0.06760000000000001, 38.235242759170866
0.06770000000000001, 38.2115130435745
0.0678, 38.187825506914656
0.0679, 38.1641800175637
0.068, 38.14057644447748
0.06810000000000001, 38.11701465719139
0.0682, 38.09349452581774
0.0683, 38.070015921041666
0.0684, 38.04657871411854
0.0685, 38.02318277687024
0.06860000000000001, 37.99982798168229
0.0687, 37.97651420150038
0.0688, 37.95324130982716
0.0689, 37.930009180719395
0.069, 37.90681768878449
0.06910000000000001, 37.88366670917745
0.0692, 37.8605561175979
0.0693, 37.83748579028692
0.0694, 37.814455604023976
0.0695, 37.7914654361239
0.06960000000000001, 37.768515164433836
0.0697, 37.74560466733048
0.0698, 37.7227338237166
0.0699, 37.69990251301872
0.07, 37.677110615183736
0.07010000000000001, 37.65435801067603
0.0702, 37.63164458047498
0.0703, 37.60897020607155
0.0704, 37.58633476946569
0.07050000000000001, 37.56373815316363
0.07060000000000001, 37.54118024017484
0.0707, 37.51866091400946
0.0708, 37.49618005867516
0.0709, 37.4737375586748
0.07100000000000001, 37.45133329900351
0.0711, 37.42896716514592
0.0712, 37.40663904307352
0.0713, 37.38434881924203
0.0714, 37.36209638058853
0.07150000000000001, 37.33988161452919
0.0716, 37.317704408956196
0.0717, 37.29556465223544
0.0718, 37.273462233203965
0.0719, 37.2513970411671
0.07200000000000001, 37.22936896589612
0.0721, 37.20737789762564
0.0722, 37.18542372705113
0.0723, 37.163506345326475
0.0724, 37.14162564406125
0.07250000000000001, 37.11978151531852
0.0726, 37.09797385161215
0.0727, 37.076202545904444
0.0728, 37.05446749160391
0.0729, 37.03276858256258
0.07300000000000001, 37.01110571307367
0.0731, 36.98947877786938
0.0732, 36.967887672118344
0.0733, 36.94633229142329
0.0734, 36.92481253181891
0.07350000000000001, 36.90332828976939
0.0736, 36.88187946216593
0.0737, 36.860465946324986
0.0738, 36.839087639985294
0.07390000000000001, 36.817744441306324
0.07400000000000001, 36.796436248865525
0.0741, 36.77516296165644
0.0742, 36.75392447908608
0.0743, 36.73272070097325
0.07440000000000001, 36.711551527545964
0.0745, 36.69041685943947
0.0746, 36.66931659769409
0.0747, 36.64825064375294
0.0748, 36.627218899459905
0.07490000000000001, 36.60622126705769
0.075, 36.58525764918527
0.0751, 36.56432794887631
0.0752, 36.543432069556935
0.0753, 36.52256991504345
0.07540000000000001, 36.50174138954042
0.0755, 36.48094639763881
0.0756, 36.460184844313794
0.0757, 36.43945663492279
0.0758, 36.418761675203505
0.07590000000000001, 36.398099871271796
0.076, 36.37747112961994
0.0761, 36.356875357114504
0.0762, 36.33631246099452
0.0763, 36.31578234886947
0.07640000000000001, 36.29528492871734
0.0765, 36.274820108882885
0.0766, 36.25438779807549
0.0767, 36.23398790536753
0.07680000000000001, 36.213620340192385
0.07690000000000001, 36.19328501234255
0.077, 36.17298183196775
0.0771, 36.1527107095734
0.0772, 36.13247155601831
0.07730000000000001, 36.11226428251332
0.07740000000000001, 36.092088800619344
0.0775, 36.07194502224535
0.0776, 36.05183285964693
0.0777, 36.03175222542438
0.07780000000000001, 36.01170303252088
0.0779, 35.99168519422086
0.078, 35.97169862414827
0.0781, 35.95174323626479
0.0782, 35.93181894486819
0.07830000000000001, 35.911925664590306
0.0784, 35.89206331039617
0.0785, 35.87223179758124
0.0786, 35.85243104177067
0.0787, 35.83266095891699
0.07880000000000001, 35.812921465298864
0.0789, 35.79321247751935
0.079, 35.77353391250416
0.0791, 35.75388568750009
0.0792, 35.734267720073575
0.07930000000000001, 35.714679928108815
0.0794, 35.695122229806394
0.0795, 35.67559454368161
0.0796, 35.656096788562934
0.07970000000000001, 35.63662888359049
0.07980000000000001, 35.61719074821439
0.0799, 35.59778230219336
0.08, 35.57840346559294
0.0801, 35.55905415878432
0.08020000000000001, 35.53973430244262
0.08030000000000001, 35.52044381754522
0.0804, 35.50118262537064
0.0805, 35.481950647496866
0.0806, 35.46274780579984
0.08070000000000001, 35.44357402245191
0.08080000000000001, 35.424429219920725
0.0809, 35.405313320967316
0.081, 35.38622624864511
0.0811, 35.36716792629798
0.08120000000000001, 35.3481382775595
0.0813, 35.32913722635092
0.0814, 35.31016469687999
0.0815, 35.291220613639524
0.0816, 35.27230490140624
0.08170000000000001, 35.25341748523898
0.0818, 35.23455829047767
0.0819, 35.21572724274176
0.082, 35.19692426792901
0.0821, 35.178149292213895
0.08220000000000001, 35.15940224204668
0.0823, 35.140683044151594
0.0824, 35.12199162552602
0.0825, 35.10332791343864
0.0826, 35.08469183542853
0.08270000000000001, 35.06608331930384
0.0828, 35.04750229314012
0.0829, 35.028948685279495
0.083, 35.010422424329185
0.08310000000000001, 34.99192343916015
0.08320000000000001, 34.97345165890599
0.0833, 34.95500701296155
0.0834, 34.93658943098184
0.0835, 34.918198842880514
0.08360000000000001, 34.89983517882911
0.08370000000000001, 34.88149836925517
0.0838, 34.863188344841646
0.0839, 34.844905036525375
0.084, 34.826648375495715
0.08410000000000001, 34.80841829319379
0.08420000000000001, 34.790214721310946
0.0843, 34.77203759178776
0.0844, 34.75388683681258
0.0845, 34.735762388820824
0.08460000000000001, 34.71766418049336
0.0847, 34.699592144755506
0.0848, 34.68154621477613
0.0849, 34.663526323965996
0.085, 34.64553240597724
0.08510000000000001, 34.62756439470162
0.0852, 34.6096222242698
0.0853, 34.59170582905015
0.0854, 34.57381514364755
0.0855, 34.55595010290237
0.08560000000000001, 34.53811064188924
0.0857, 34.52029669591636
0.0858, 34.502508200523685
0.0859, 34.48474509148255
0.08600000000000001, 34.46700730479433
0.08610000000000001, 34.44929477668913
0.0862, 34.43160744362516
0.0863, 34.41394524228748
0.0864, 34.396308109586805
0.08650000000000001, 34.37869598265866
0.08660000000000001, 34.361108798862325
0.0867, 34.343546495779684
0.0868, 34.32600901121441
0.0869, 34.30849628319063
0.08700000000000001, 34.2910082499522
0.08710000000000001, 34.273544849961624
0.0872, 34.25610602189882
0.0873, 34.23869170466063
0.0874, 34.22130183735923
0.08750000000000001, 34.203936359321474
0.0876, 34.186595210088115
0.0877, 34.1692783294123
0.0878, 34.151985657258976
0.0879, 34.13471713380392
0.08800000000000001, 34.11747269943253
0.0881, 34.1002522947392
0.0882, 34.0830558605261
0.0883, 34.065883337802426
0.0884, 34.048734667783314
0.08850000000000001, 34.031609791888926
0.0886, 34.01450865174368
0.0887, 33.99743118917522
0.0888, 33.980377346213395
0.0889, 33.96334706508948
0.08900000000000001, 33.94634028823533
0.0891, 33.929356958282206
0.0892, 33.91239701806026
0.0893, 33.89546041059729
0.08940000000000001, 33.87854707911807
0.08950000000000001, 33.86165696704346
0.0896, 33.844790017989254
0.0897, 33.827946175765895
0.0898, 33.81112538437684
0.08990000000000001, 33.7943275880183
0.09000000000000001, 33.77755273107823
0.0901, 33.76080075813529
0.0902, 33.74407161395814
0.0903, 33.72736524350474
0.09040000000000001, 33.710681591921116
0.09050000000000001, 33.69402060454097
0.0906, 33.67738222688451
0.0907, 33.66076640465793
0.0908, 33.644173083752136
0.09090000000000001, 33.6276022102425
0.091, 33.611053730387574
0.0911, 33.594527590628545
0.0912, 33.57802373758831
0.0913, 33.56154211807073
0.09140000000000001, 33.545082679059895
0.0915, 33.52864536771915
0.0916, 33.512230131390496
0.0917, 33.49583691759366
0.0918, 33.479465674025484
0.09190000000000001, 33.46311634855901
0.092, 33.44678888924272
